OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
193082.00,2018-07-06 14:40:01.082,37.83,1428.99,0.00,0.37,0.00,2.00,1.00,279.64,6.07,12.45,64.77,87.51,198.83,-9.75,-0.16,1.00,7053.71,-52.00
194082.00,2018-07-06 14:40:02.082,37.71,1439.53,0.00,0.32,0.00,2.00,1.00,281.71,6.07,12.36,64.75,87.41,197.03,-9.75,-0.15,1.00,7053.71,-52.00
195082.00,2018-07-06 14:40:03.082,37.54,1450.00,0.00,0.32,0.00,2.00,1.00,283.76,6.07,12.34,64.66,87.53,195.85,-9.75,-0.15,1.00,7053.71,-52.00
196082.00,2018-07-06 14:40:04.082,35.27,1460.07,0.00,0.31,0.00,2.00,1.00,285.73,6.07,12.32,64.51,87.50,194.32,-9.75,-0.16,1.00,7053.71,-52.00
197149.00,2018-07-06 14:40:05.149,34.03,1469.37,0.00,0.30,0.00,2.00,1.00,287.55,6.07,12.30,64.47,87.51,192.71,-9.75,-0.10,1.00,7053.71,-52.00
198149.00,2018-07-06 14:40:06.149,34.60,1479.03,0.00,0.30,0.00,2.00,1.00,289.44,6.07,12.28,64.72,87.43,191.62,-9.75,-0.09,1.00,7053.71,-52.00
199149.00,2018-07-06 14:40:07.149,34.52,1488.45,0.00,0.32,0.00,2.00,1.00,291.28,6.07,12.32,65.14,87.48,190.24,-9.75,-0.13,1.00,7053.71,-52.00
200149.00,2018-07-06 14:40:08.149,33.97,1497.93,0.00,0.32,0.00,2.00,1.00,293.13,6.07,12.31,65.14,87.48,189.18,-9.75,-0.11,1.00,7053.71,-52.00
201149.00,2018-07-06 14:40:09.149,32.71,1507.12,0.00,0.32,0.00,2.00,1.00,294.93,6.07,12.31,65.16,87.48,187.95,-9.75,-0.09,1.00,7053.71,-52.00
202149.00,2018-07-06 14:40:10.149,31.84,1516.01,0.00,0.31,0.00,2.00,1.00,296.67,6.07,12.30,65.07,87.55,186.80,-9.75,-0.12,1.00,7053.71,-52.00
203149.00,2018-07-06 14:40:11.149,31.05,1524.73,0.00,0.32,0.00,2.00,1.00,298.38,6.07,12.26,65.05,87.57,185.88,-9.75,-0.14,1.00,7053.71,-52.00
204149.00,2018-07-06 14:40:12.149,29.57,1533.10,0.00,0.32,0.00,2.00,1.00,300.02,6.07,12.30,65.02,87.44,184.70,-9.75,-0.14,1.00,7053.71,-52.00
205149.00,2018-07-06 14:40:13.149,28.63,1541.11,0.00,0.31,0.00,2.00,1.00,301.59,6.07,12.26,64.92,87.51,184.01,-9.75,-0.14,1.00,7053.71,-52.00
206149.00,2018-07-06 14:40:14.149,27.58,1548.84,0.00,0.31,0.00,2.00,1.00,303.10,6.07,12.28,64.88,87.43,182.98,-9.75,-0.13,1.00,7053.71,-52.00
207210.00,2018-07-06 14:40:15.210,26.22,1556.68,0.00,0.33,0.00,2.00,1.00,304.63,6.07,12.29,64.70,87.44,182.04,-9.75,-0.11,1.00,7053.71,-52.00
208328.00,2018-07-06 14:40:16.328,24.68,1564.46,0.00,0.32,0.00,2.00,1.00,306.15,6.07,12.25,64.55,87.45,181.02,-9.75,-0.18,1.00,7053.71,-52.00
209446.00,2018-07-06 14:40:17.446,23.21,1571.84,0.00,0.37,0.00,2.00,1.00,307.60,6.07,12.38,64.38,87.38,180.23,-9.75,-0.13,1.00,7053.71,-52.00
210564.00,2018-07-06 14:40:18.564,22.23,1578.86,0.00,0.37,0.00,2.00,1.00,308.97,6.07,12.41,64.30,87.32,179.30,-9.75,-0.12,1.00,7053.71,-52.00
211682.00,2018-07-06 14:40:19.682,21.61,1585.59,0.00,0.37,0.00,2.00,1.00,310.29,6.07,12.41,64.28,87.32,178.57,-9.75,-0.12,1.00,7053.71,-52.00
212794.00,2018-07-06 14:40:20.794,20.41,1592.02,0.00,0.37,0.00,2.00,1.00,311.55,6.07,12.42,64.20,87.31,177.73,-9.75,-0.12,1.00,7053.71,-52.00
213912.00,2018-07-06 14:40:21.912,20.12,1598.23,0.00,0.37,0.00,2.00,1.00,312.76,6.07,12.43,64.04,87.20,176.98,-9.75,-0.13,1.00,7053.71,-52.00
215030.00,2018-07-06 14:40:23.030,20.12,1604.43,0.00,0.37,0.00,2.00,1.00,313.98,6.07,12.43,63.92,87.08,176.16,-9.75,-0.13,1.00,7053.71,-52.00
216148.00,2018-07-06 14:40:24.148,20.37,1610.75,0.00,0.37,0.00,2.00,1.00,315.21,6.07,12.43,63.91,87.04,175.49,-9.75,-0.13,1.00,7053.71,-52.00
217266.00,2018-07-06 14:40:25.266,21.48,1617.25,0.00,0.36,0.00,2.00,1.00,316.48,6.07,12.41,63.77,86.99,174.77,-9.75,-0.14,1.00,7053.71,-52.00
218384.00,2018-07-06 14:40:26.384,22.29,1624.09,0.00,0.36,0.00,2.00,1.00,317.82,6.07,12.38,63.67,87.01,174.07,-9.75,-0.17,1.00,7053.71,-52.00
219502.00,2018-07-06 14:40:27.502,22.57,1631.00,0.00,0.37,0.00,2.00,1.00,319.18,6.07,12.44,63.52,86.97,173.44,-9.75,-0.13,1.00,7053.71,-52.00
220619.00,2018-07-06 14:40:28.619,22.79,1638.02,0.00,0.36,0.00,2.00,1.00,320.55,6.07,12.40,63.53,86.90,172.75,-9.75,-0.16,1.00,7053.71,-52.00
221619.00,2018-07-06 14:40:29.619,22.88,1644.34,0.00,0.37,0.00,2.00,1.00,321.79,6.07,12.43,63.53,86.82,172.29,-9.75,-0.12,1.00,7053.71,-52.00
222619.00,2018-07-06 14:40:30.619,22.78,1650.78,0.00,0.37,0.00,2.00,1.00,323.05,6.07,12.44,63.38,86.80,171.61,-9.75,-0.10,1.00,7053.71,-52.00
223619.00,2018-07-06 14:40:31.619,22.73,1657.04,0.00,0.37,0.00,2.00,1.00,324.27,6.07,12.43,63.37,86.77,171.14,-9.75,-0.12,1.00,7053.71,-52.00
224619.00,2018-07-06 14:40:32.619,22.52,1663.36,0.00,0.37,0.00,2.00,1.00,325.51,6.07,12.44,63.31,86.68,170.59,-9.75,-0.11,1.00,7053.71,-52.00
225619.00,2018-07-06 14:40:33.619,22.43,1669.56,0.00,0.37,0.00,2.00,1.00,326.72,6.07,12.44,63.27,86.63,169.92,-9.75,-0.12,1.00,7053.71,-52.00
226619.00,2018-07-06 14:40:34.619,22.10,1675.70,0.00,0.37,0.00,2.00,1.00,327.92,6.07,12.44,63.24,86.54,169.52,-9.75,-0.12,1.00,7053.71,-52.00
227619.00,2018-07-06 14:40:35.619,22.07,1681.85,0.00,0.37,0.00,2.00,1.00,329.13,6.07,12.43,63.16,86.57,168.93,-9.75,-0.12,1.00,7053.71,-52.00
228619.00,2018-07-06 14:40:36.619,21.95,1687.93,0.00,0.37,0.00,2.00,1.00,330.32,6.07,12.44,63.18,86.52,168.60,-9.75,-0.11,1.00,7053.71,-52.00
229619.00,2018-07-06 14:40:37.619,21.59,1693.96,0.00,0.37,0.00,2.00,1.00,331.50,6.07,12.43,63.11,86.48,167.98,-9.75,-0.12,1.00,7053.71,-52.00
230685.00,2018-07-06 14:40:38.685,21.55,1700.34,0.00,0.37,0.00,2.00,1.00,332.74,6.07,12.42,63.09,86.35,167.47,-9.75,-0.12,1.00,7053.71,-52.00
231803.00,2018-07-06 14:40:39.803,21.55,1707.01,0.00,0.37,0.00,2.00,1.00,334.05,6.07,12.44,63.04,86.33,166.91,-9.75,-0.11,1.00,7053.71,-52.00
232921.00,2018-07-06 14:40:40.921,21.46,1713.68,0.00,0.37,0.00,2.00,1.00,335.36,6.07,12.43,63.07,86.27,166.47,-9.75,-0.13,1.00,7053.71,-52.00
234039.00,2018-07-06 14:40:42.039,21.17,1720.24,0.00,0.37,0.00,2.00,1.00,336.64,6.07,12.42,63.02,86.20,165.93,-9.75,-0.14,1.00,7053.71,-52.00
235039.00,2018-07-06 14:40:43.039,21.06,1726.09,0.00,0.37,0.00,2.00,1.00,337.78,6.07,12.45,62.97,86.15,165.62,-9.75,-0.12,1.00,7053.71,-52.00
236039.00,2018-07-06 14:40:44.039,20.75,1731.88,0.00,0.36,0.00,2.00,1.00,338.92,6.07,12.44,62.88,86.12,164.98,-9.75,-0.13,1.00,7053.71,-52.00
237039.00,2018-07-06 14:40:45.039,20.91,1737.67,0.00,0.37,0.00,2.00,1.00,340.05,6.07,12.44,62.97,86.00,164.76,-9.75,-0.14,1.00,7053.71,-52.00
238039.00,2018-07-06 14:40:46.039,20.92,1743.41,0.00,0.37,0.00,2.00,1.00,341.17,6.07,12.44,62.90,85.94,164.19,-9.75,-0.13,1.00,7053.71,-52.00
239039.00,2018-07-06 14:40:47.039,21.14,1749.32,0.00,0.36,0.00,2.00,1.00,342.33,6.07,12.41,62.90,85.87,163.75,-9.75,-0.17,1.00,7053.71,-52.00
240039.00,2018-07-06 14:40:48.039,21.33,1755.23,0.00,0.37,0.00,2.00,1.00,343.49,6.07,12.44,62.88,85.82,163.31,-9.75,-0.13,1.00,7053.71,-52.00
241039.00,2018-07-06 14:40:49.039,21.08,1761.08,0.00,0.37,0.00,2.00,1.00,344.63,6.07,12.45,62.78,85.77,162.83,-9.75,-0.14,1.00,7053.71,-52.00
242039.00,2018-07-06 14:40:50.039,20.54,1766.82,0.00,0.37,0.00,2.00,1.00,345.75,6.07,12.43,62.74,85.74,162.47,-9.74,-0.12,1.00,7053.71,-52.00
243039.00,2018-07-06 14:40:51.039,19.84,1772.37,0.00,0.37,0.00,2.00,1.00,346.84,6.07,12.42,62.74,85.70,162.02,-9.75,-0.11,1.00,7053.71,-52.00
244099.00,2018-07-06 14:40:52.099,19.56,1778.29,0.00,0.37,0.00,2.00,1.00,348.00,6.07,12.44,62.78,85.65,161.59,-9.75,-0.13,1.00,7053.71,-52.00
245217.00,2018-07-06 14:40:53.217,19.49,1784.31,0.00,0.37,0.00,2.00,1.00,349.18,6.07,12.44,62.76,85.59,161.21,-9.75,-0.14,1.00,7053.71,-52.00
246217.00,2018-07-06 14:40:54.217,19.10,1789.64,0.00,0.37,0.00,2.00,1.00,350.22,6.07,12.44,62.72,85.52,160.79,-9.75,-0.13,1.00,7053.71,-52.00
247217.00,2018-07-06 14:40:55.217,19.08,1794.96,0.00,0.37,0.00,2.00,1.00,351.26,6.07,12.44,62.73,85.50,160.39,-9.75,-0.15,1.00,7053.71,-52.00
248217.00,2018-07-06 14:40:56.217,18.78,1800.17,0.00,0.37,0.00,2.00,1.00,352.28,6.07,12.42,62.62,85.45,160.00,-9.75,-0.12,1.00,7053.71,-52.00
249217.00,2018-07-06 14:40:57.217,18.77,1805.38,0.00,0.37,0.00,2.00,1.00,353.30,6.07,12.43,62.57,85.43,159.58,-9.75,-0.12,1.00,7053.71,-52.00
250217.00,2018-07-06 14:40:58.217,18.89,1810.59,0.00,0.37,0.00,2.00,1.00,354.32,6.07,12.44,62.63,85.34,159.13,-9.75,-0.14,1.00,7053.71,-52.00
251217.00,2018-07-06 14:40:59.217,18.16,1815.68,0.00,0.37,0.00,2.00,1.00,355.32,6.07,12.44,62.55,85.34,158.80,-9.75,-0.13,1.00,7053.71,-52.00
252217.00,2018-07-06 14:41:00.217,18.10,1820.65,0.00,0.37,0.00,2.00,1.00,356.29,6.07,12.44,62.64,85.21,158.45,-9.75,-0.13,1.00,7053.71,-52.00
253217.00,2018-07-06 14:41:01.217,17.90,1825.63,0.00,0.37,0.00,2.00,1.00,357.26,6.07,12.43,62.62,85.21,158.16,-9.75,-0.14,1.00,7053.71,-52.00
254217.00,2018-07-06 14:41:02.217,17.83,1830.54,0.00,0.36,0.00,1.00,1.00,358.22,6.07,12.40,62.53,85.16,157.70,-9.75,-0.18,1.00,7053.71,-52.00
255271.00,2018-07-06 14:41:03.271,17.51,1835.75,0.00,0.33,0.00,1.00,1.00,359.24,6.07,12.41,62.55,85.09,157.26,-9.75,-0.14,1.00,7053.71,-52.00
256271.00,2018-07-06 14:41:04.271,17.52,1840.61,0.00,0.37,0.00,1.00,1.00,360.19,6.07,12.40,62.55,85.05,156.95,-9.75,-0.13,1.00,7053.71,-52.00
257271.00,2018-07-06 14:41:05.271,18.13,1845.46,0.00,0.32,0.00,1.00,1.00,361.14,6.07,12.41,62.45,85.00,156.56,-9.75,-0.14,1.00,7053.71,-52.00
258271.00,2018-07-06 14:41:06.271,17.16,1850.26,0.00,0.36,0.00,1.00,1.00,362.08,6.07,12.39,62.45,84.93,156.25,-9.75,-0.13,1.00,7053.71,-52.00
259271.00,2018-07-06 14:41:07.271,16.96,1855.00,0.00,0.37,0.00,1.00,1.00,363.01,6.07,12.36,62.41,84.89,155.84,-9.75,-0.12,1.00,7053.71,-52.00
260271.00,2018-07-06 14:41:08.271,16.71,1859.62,0.00,0.36,0.00,1.00,1.00,363.92,6.07,12.40,62.43,84.84,155.38,-9.75,-0.13,1.00,7053.71,-52.00
261271.00,2018-07-06 14:41:09.271,15.70,1864.13,0.00,0.37,0.00,1.00,1.00,364.80,6.07,12.42,62.46,84.80,155.14,-9.75,-0.15,1.00,7053.71,-52.00
262271.00,2018-07-06 14:41:10.271,15.38,1868.40,0.00,0.37,0.00,1.00,1.00,365.63,6.07,12.38,62.37,84.70,154.66,-9.75,-0.15,1.00,7053.71,-52.00
263271.00,2018-07-06 14:41:11.271,14.76,1872.56,0.00,0.36,0.00,1.00,1.00,366.45,6.07,12.42,62.34,84.65,154.38,-9.75,-0.15,1.00,7053.71,-52.00
264271.00,2018-07-06 14:41:12.271,14.76,1876.65,0.00,0.36,0.00,1.00,1.00,367.25,6.07,12.43,62.39,84.60,154.08,-9.75,-0.13,1.00,7053.71,-52.00
265318.00,2018-07-06 14:41:13.318,14.75,1880.98,0.00,0.37,0.00,1.00,1.00,368.10,6.07,12.40,62.31,84.52,153.60,-9.75,-0.13,1.00,7053.71,-52.00
266436.00,2018-07-06 14:41:14.436,14.70,1885.49,0.00,0.35,0.00,1.00,1.00,368.98,6.07,12.41,62.36,84.45,153.23,-9.75,-0.12,1.00,7053.71,-52.00
267554.00,2018-07-06 14:41:15.554,13.98,1889.94,0.00,0.37,0.00,1.00,1.00,369.85,6.07,12.39,62.39,84.45,152.93,-9.75,0.05,1.00,7053.71,-52.00
268672.00,2018-07-06 14:41:16.672,12.06,1893.92,0.00,0.37,0.00,1.00,1.00,370.63,6.07,12.39,62.34,84.33,152.47,-9.75,0.98,1.00,7053.71,-52.00
269672.00,2018-07-06 14:41:17.672,4.84,1895.96,0.00,0.37,0.00,1.00,1.00,371.03,6.07,12.39,62.31,84.38,152.20,-9.75,0.95,1.00,7053.71,-52.00
270672.00,2018-07-06 14:41:18.672,0.00,1896.08,0.00,0.37,0.00,1.00,1.00,371.05,6.07,12.39,62.27,84.35,151.77,-9.75,0.00,1.00,7053.71,-52.00
270930.00,2018-07-06 14:41:18.930,0.71,1896.14,0.00,0.37,0.00,1.00,1.00,371.06,6.07,12.41,62.24,84.28,151.69,-9.75,-0.37,5.00,7053.71,-52.00
271030.00,2018-07-06 14:41:19.030,0.71,1896.14,0.00,0.35,1.00,1.00,1.00,371.06,6.07,9.96,62.24,84.28,151.69,-9.75,-0.35,7.00,7053.71,-52.00
271130.00,2018-07-06 14:41:19.130,0.71,1896.14,0.00,0.36,1.00,1.00,1.00,371.06,6.07,10.62,62.24,84.28,151.69,-9.75,-0.37,7.00,7053.71,-52.00
271230.00,2018-07-06 14:41:19.230,0.71,1896.14,1.20,0.36,1.00,1.00,1.00,370.67,6.08,11.37,62.27,84.16,151.53,-9.75,-0.36,7.00,7100.00,-20.00
271330.00,2018-07-06 14:41:19.330,-0.00,1896.14,1.20,0.35,1.00,1.00,1.00,370.67,6.08,11.43,62.27,84.16,151.53,-9.75,-0.33,7.00,7100.00,-20.00
271430.00,2018-07-06 14:41:19.430,-0.00,1896.14,1360.68,0.34,0.00,1.00,1.00,369.92,6.09,11.22,62.25,84.19,151.20,-9.74,-0.34,7.00,6761.15,-46.00
271530.00,2018-07-06 14:41:19.530,-0.00,1896.14,1860.81,0.34,0.00,1.00,1.00,369.61,6.10,12.16,62.25,84.19,151.20,-9.75,-0.29,5.00,5477.84,-62.00
271630.00,2018-07-06 14:41:19.630,0.56,1896.20,1897.35,0.34,0.00,1.00,1.00,369.01,6.11,12.21,62.25,84.19,151.20,-9.75,-0.28,5.00,5470.53,-64.00
271730.00,2018-07-06 14:41:19.730,0.56,1896.20,1838.18,0.35,0.00,1.00,1.00,368.70,6.11,12.25,62.21,84.19,152.57,-9.75,-0.28,5.00,5482.36,-61.00
271830.00,2018-07-06 14:41:19.830,1.03,1896.26,1790.72,0.37,0.00,1.00,1.00,368.10,6.12,12.22,62.21,84.19,152.57,-9.75,-0.30,5.00,5491.85,-58.00
272036.00,2018-07-06 14:41:20.036,1.63,1896.37,1817.80,0.36,0.00,1.00,1.00,367.21,6.14,12.27,62.27,84.19,161.80,-9.75,-0.28,5.00,5486.44,-59.00
272136.00,2018-07-06 14:41:20.136,1.77,1896.43,1804.59,0.35,0.00,1.00,1.00,366.92,6.14,12.28,62.27,84.19,161.80,-9.75,-0.31,5.00,5489.08,-59.00
272236.00,2018-07-06 14:41:20.236,2.13,1896.49,1785.13,0.34,0.00,1.00,1.00,366.32,6.15,12.29,62.27,84.19,161.80,-9.75,-0.27,5.00,5492.97,-58.00
272336.00,2018-07-06 14:41:20.336,2.54,1896.61,1786.09,0.35,0.00,1.00,1.00,366.04,6.16,12.30,62.27,84.19,173.79,-9.75,-0.27,5.00,5492.78,-58.00
272436.00,2018-07-06 14:41:20.436,2.57,1896.67,1779.89,0.37,0.00,1.00,1.00,365.44,6.17,12.26,62.27,84.19,173.79,-9.75,-0.27,5.00,5494.02,-58.00
272536.00,2018-07-06 14:41:20.536,2.91,1896.78,1791.04,0.36,0.00,1.00,1.00,365.17,6.17,12.31,62.27,84.19,173.79,-9.75,-0.31,5.00,5491.79,-58.00
272636.00,2018-07-06 14:41:20.636,3.22,1896.90,1773.76,0.37,0.00,1.00,1.00,364.59,6.18,12.29,62.24,84.19,182.02,-9.75,-0.27,5.00,5495.25,-56.00
272736.00,2018-07-06 14:41:20.736,3.49,1897.02,1744.87,0.36,0.00,1.00,1.00,364.31,6.19,12.29,62.24,84.19,182.02,-9.75,-0.31,5.00,5525.65,-56.00
272836.00,2018-07-06 14:41:20.836,3.76,1897.13,1781.34,0.37,0.00,1.00,1.00,363.73,6.20,12.31,62.31,84.19,189.37,-9.75,-0.27,5.00,5493.73,-58.00
272936.00,2018-07-06 14:41:20.936,4.00,1897.25,1773.47,0.37,0.00,1.00,1.00,363.45,6.20,12.32,62.31,84.19,189.37,-9.75,-0.29,5.00,5495.31,-56.00
273154.00,2018-07-06 14:41:21.154,4.75,1897.54,1749.83,0.37,0.00,1.00,1.00,362.61,6.22,12.33,62.27,84.19,196.06,-9.75,-0.28,5.00,5500.84,-56.00
273254.00,2018-07-06 14:41:21.254,4.98,1897.72,1782.45,0.36,0.00,1.00,1.00,362.05,6.23,12.28,62.27,84.19,196.06,-9.75,-0.23,5.00,5493.51,-58.00
273354.00,2018-07-06 14:41:21.354,5.18,1897.84,1780.89,0.36,0.00,1.00,1.00,361.78,6.23,12.34,62.27,84.19,196.06,-9.75,-0.28,5.00,5493.82,-58.00
273454.00,2018-07-06 14:41:21.454,5.65,1898.01,1718.56,0.37,0.00,1.00,1.00,361.22,6.24,12.35,62.29,84.19,203.88,-9.75,-0.23,5.00,5657.21,-55.00
273554.00,2018-07-06 14:41:21.554,5.76,1898.19,1738.15,0.36,0.00,1.00,1.00,360.95,6.25,12.34,62.29,84.19,203.88,-9.75,-0.32,5.00,5559.26,-56.00
273654.00,2018-07-06 14:41:21.654,6.15,1898.36,1766.03,0.37,0.00,1.00,1.00,360.39,6.26,12.35,62.29,84.19,203.88,-9.75,-0.25,5.00,5496.79,-56.00
273754.00,2018-07-06 14:41:21.754,6.47,1898.60,1768.27,0.37,0.00,1.00,1.00,360.14,6.26,12.34,62.30,84.19,209.41,-9.75,-0.26,5.00,5496.35,-56.00
273854.00,2018-07-06 14:41:21.854,6.51,1898.77,1790.06,0.37,0.00,1.00,1.00,359.59,6.27,12.34,62.30,84.19,209.41,-9.75,-0.28,5.00,5491.99,-58.00
273954.00,2018-07-06 14:41:21.954,6.93,1898.95,1810.53,0.37,0.00,1.00,1.00,359.33,6.28,12.35,62.30,84.19,214.27,-9.75,-0.23,5.00,5487.89,-59.00
274054.00,2018-07-06 14:41:22.054,7.22,1899.18,1831.19,0.37,0.00,1.00,1.00,358.80,6.29,12.35,62.30,84.19,214.27,-9.75,-0.24,5.00,5483.76,-60.00
274279.00,2018-07-06 14:41:22.279,7.81,1899.65,1901.26,0.36,0.00,1.00,1.00,358.02,6.30,12.36,62.27,84.19,219.06,-9.75,-0.27,5.00,5469.75,-65.00
274379.00,2018-07-06 14:41:22.379,8.10,1899.88,1933.39,0.35,0.00,1.00,1.00,357.49,6.31,12.35,62.27,84.19,219.06,-9.75,-0.24,5.00,5463.32,-66.00
274479.00,2018-07-06 14:41:22.479,8.29,1900.12,1969.41,0.36,0.00,1.00,1.00,357.24,6.32,12.36,62.27,84.19,219.06,-9.75,-0.26,5.00,5456.12,-68.00
274579.00,2018-07-06 14:41:22.579,8.42,1900.41,2000.07,0.37,0.00,1.00,1.00,356.73,6.33,12.34,62.27,84.19,225.47,-9.75,-0.19,5.00,5449.99,-71.00
274679.00,2018-07-06 14:41:22.679,8.60,1900.64,2085.07,0.36,0.00,1.00,1.00,356.20,6.34,12.27,62.27,84.19,225.47,-9.75,-0.24,5.00,5432.99,-72.00
274779.00,2018-07-06 14:41:22.779,9.06,1900.94,2044.54,0.36,0.00,1.00,1.00,355.69,6.35,12.34,62.27,84.19,225.47,-9.75,-0.19,5.00,5441.09,-71.00
274879.00,2018-07-06 14:41:22.879,9.24,1901.17,2135.57,0.37,0.00,1.00,1.00,355.45,6.35,12.37,62.24,84.19,229.99,-9.75,-0.18,5.00,5422.89,-73.00
274979.00,2018-07-06 14:41:22.979,9.38,1901.46,2179.80,0.37,0.00,1.00,1.00,354.95,6.36,12.37,62.24,84.19,229.99,-9.75,-0.22,5.00,5414.04,-74.00
275079.00,2018-07-06 14:41:23.079,9.83,1901.76,2184.32,0.36,0.00,1.00,1.00,354.44,6.37,12.36,62.30,84.19,234.76,-9.75,-0.24,5.00,5413.14,-74.00
275179.00,2018-07-06 14:41:23.179,10.01,1901.99,2317.05,0.35,0.00,1.00,1.00,353.93,6.38,12.32,62.30,84.19,234.76,-9.75,-0.24,5.00,5373.18,-76.00
275404.00,2018-07-06 14:41:23.404,10.53,1902.69,2393.87,0.36,0.00,1.00,1.00,352.95,6.40,12.36,62.27,84.19,239.48,-9.75,-0.23,5.00,5342.45,-78.00
275504.00,2018-07-06 14:41:23.504,10.65,1902.99,2331.95,0.36,0.00,1.00,1.00,352.46,6.41,12.37,62.27,84.19,239.48,-9.75,-0.24,5.00,5367.22,-76.00
275604.00,2018-07-06 14:41:23.604,11.06,1903.28,2445.83,0.36,0.00,1.00,1.00,351.96,6.42,12.36,62.27,84.19,239.48,-9.75,-0.26,5.00,5321.67,-79.00
275704.00,2018-07-06 14:41:23.704,11.27,1903.63,2491.02,0.36,0.00,1.00,1.00,351.49,6.43,12.36,62.30,84.19,246.42,-9.75,-0.30,5.00,5303.59,-79.00
275804.00,2018-07-06 14:41:23.804,11.54,1903.98,2438.88,0.37,0.00,1.00,1.00,351.01,6.44,12.38,62.30,84.19,246.42,-9.75,-0.19,5.00,5324.45,-78.00
275904.00,2018-07-06 14:41:23.904,11.57,1904.27,2606.37,0.36,0.00,1.00,1.00,350.25,6.46,12.37,62.30,84.19,246.42,-9.75,-0.18,5.00,5406.37,-81.00
276004.00,2018-07-06 14:41:24.004,11.86,1904.62,2570.25,0.36,0.00,1.00,1.00,349.77,6.47,12.37,62.37,84.19,251.87,-9.75,-0.22,5.00,5370.25,-81.00
276104.00,2018-07-06 14:41:24.104,12.19,1904.98,2768.61,0.36,0.00,1.00,1.00,349.28,6.48,12.30,62.37,84.19,251.87,-9.75,-0.25,5.00,5542.55,-84.00
276204.00,2018-07-06 14:41:24.204,12.72,1905.38,2703.62,0.35,0.00,1.00,1.00,348.81,6.49,12.34,62.37,84.19,257.31,-9.75,-0.28,5.00,5503.62,-83.00
276304.00,2018-07-06 14:41:24.304,12.91,1905.74,2921.13,0.37,0.00,1.00,1.00,348.05,6.51,12.38,62.37,84.19,257.31,-9.75,-0.24,5.00,5481.55,-87.00
276529.00,2018-07-06 14:41:24.529,13.55,1906.56,2978.85,0.36,0.00,1.00,1.00,346.84,6.53,12.36,62.27,84.19,262.80,-9.75,-0.22,5.00,5458.46,-88.00
276629.00,2018-07-06 14:41:24.629,13.76,1906.96,3048.70,0.35,0.00,1.00,1.00,346.38,6.54,12.37,62.27,84.19,262.80,-9.75,-0.26,5.00,5469.48,-89.00
276729.00,2018-07-06 14:41:24.729,14.20,1907.37,2996.10,0.37,0.00,1.00,1.00,345.65,6.56,12.37,62.27,84.19,262.80,-9.75,-0.24,5.00,5451.56,-88.00
276829.00,2018-07-06 14:41:24.829,14.27,1907.78,3162.47,0.35,0.00,1.00,1.00,344.91,6.57,12.36,62.27,83.97,271.17,-9.75,-0.17,5.00,5514.99,-91.00
276929.00,2018-07-06 14:41:24.929,14.80,1908.19,3127.52,0.36,0.00,1.00,1.00,344.45,6.58,12.39,62.27,83.97,271.17,-9.75,-0.20,5.00,5501.01,-91.00
277029.00,2018-07-06 14:41:25.029,15.18,1908.66,3294.35,0.37,0.00,1.00,1.00,343.73,6.60,12.31,62.27,83.97,271.17,-9.75,-0.22,5.00,5585.48,-94.00
277129.00,2018-07-06 14:41:25.129,15.50,1909.13,3284.16,0.36,0.00,1.00,1.00,343.01,6.61,12.37,62.27,83.95,277.61,-9.75,-0.27,5.00,5577.33,-94.00
277229.00,2018-07-06 14:41:25.229,15.57,1909.54,3308.70,0.35,0.00,1.00,1.00,342.55,6.62,12.39,62.27,83.95,277.61,-9.75,-0.16,5.00,5596.96,-94.00
277329.00,2018-07-06 14:41:25.329,15.99,1910.01,3489.69,0.36,0.00,1.00,1.00,341.82,6.64,12.39,62.23,83.95,284.82,-9.75,-0.23,5.00,5741.75,-97.00
277429.00,2018-07-06 14:41:25.429,16.37,1910.48,3480.18,0.35,0.00,1.00,1.00,341.09,6.65,12.32,62.23,83.95,284.82,-9.75,-0.18,5.00,5734.14,-97.00
277654.00,2018-07-06 14:41:25.654,17.26,1911.59,3617.18,0.36,0.00,1.00,1.00,339.42,6.69,12.39,62.19,83.95,291.64,-9.75,-0.18,5.00,5609.38,-100.00
277754.00,2018-07-06 14:41:25.754,17.63,1912.06,3797.23,0.36,0.00,1.00,1.00,338.73,6.71,12.36,62.19,83.95,291.64,-9.75,-0.19,5.00,5478.34,-103.00
277854.00,2018-07-06 14:41:25.854,17.81,1912.58,3775.84,0.35,0.00,1.00,1.00,338.06,6.72,12.38,62.19,83.95,291.64,-9.75,-0.25,5.00,5465.50,-102.00
277954.00,2018-07-06 14:41:25.954,18.28,1913.11,3876.09,0.34,0.00,1.00,1.00,337.38,6.74,12.38,62.29,83.98,301.63,-9.75,-0.24,5.00,5525.66,-104.00
278054.00,2018-07-06 14:41:26.054,18.56,1913.64,3973.90,0.34,0.00,1.00,1.00,336.45,6.76,12.36,62.29,83.98,301.63,-9.75,-0.22,5.00,5584.34,-106.00
278154.00,2018-07-06 14:41:26.154,19.09,1914.16,4117.06,0.35,0.00,1.00,1.00,335.77,6.77,12.37,62.29,83.98,301.63,-9.75,-0.18,5.00,5600.00,-109.00
